Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2003/12/1,10158.50,0.00,21.00,39.40,--,00:00,179.01,12999.60,100 
2003/12/2,10158.50,0.00,20.80,43.80,--,00:00,178.96,12976.60,100 
2003/12/3,10158.50,0.00,15.30,47.50,--,00:00,178.89,12944.40,100 
2003/12/4,10158.50,0.00,20.50,48.10,--,00:00,178.83,12916.80,100 
2003/12/5,10158.50,0.00,18.70,46.30,--,00:00,178.77,12889.20,100 
2003/12/6,10158.50,0.00,18.80,46.40,--,00:00,178.71,12861.60,100 
2003/12/7,10158.50,0.00,20.00,47.60,--,00:00,178.65,12834.00,100 
2003/12/8,10158.50,0.00,19.00,46.60,--,00:00,178.59,12806.40,100 
2003/12/9,10158.50,0.00,11.80,44.00,--,00:00,178.52,12774.20,100 
2003/12/10,10158.50,0.00,17.40,45.00,--,00:00,178.46,12746.60,100 
2003/12/11,10158.50,0.00,18.40,46.00,--,00:00,178.40,12719.00,100 
2003/12/12,10158.50,0.00,12.30,44.50,--,00:00,178.33,12686.60,100 
2003/12/13,10158.50,1.80,21.60,49.20,--,00:00,178.27,12659.20,100 
2003/12/14,10158.50,0.00,12.90,45.10,--,00:00,178.20,12627.00,100 
2003/12/15,10158.50,0.00,13.70,41.30,--,00:00,178.14,12599.40,100 
2003/12/16,10158.50,0.00,14.00,46.20,--,00:00,178.07,12567.20,100 
2003/12/17,10158.50,0.00,12.60,54.00,--,00:00,177.98,12525.80,100 
2003/12/18,10158.50,0.00,18.30,59.70,--,00:00,177.89,12484.40,100 
2003/12/19,10158.50,0.00,14.40,55.80,--,00:00,177.80,12443.00,100 
2003/12/20,10158.50,0.00,14.80,56.20,--,00:00,177.71,12401.60,100 
2003/12/21,10158.50,0.00,16.80,58.20,--,00:00,177.62,12360.20,100 
2003/12/22,10158.50,0.00,16.10,57.50,--,00:00,177.53,12318.80,100 
2003/12/23,10158.50,0.00,13.00,59.00,--,00:00,177.43,12272.80,100 
2003/12/24,10158.50,0.00,15.00,61.00,--,00:00,177.33,12226.80,100 
2003/12/25,10158.50,0.00,14.30,60.30,--,00:00,177.23,12180.80,100 
2003/12/26,10158.50,0.00,14.50,55.90,--,00:00,177.14,12139.40,100 
2003/12/27,10158.50,0.00,17.30,54.10,--,00:00,177.06,12102.60,100 
2003/12/28,10158.50,0.00,12.80,54.20,--,00:00,176.97,12061.20,100 
2003/12/29,10158.50,0.00,13.40,50.20,--,00:00,176.89,12024.40,100 
2003/12/30,10158.50,0.00,13.40,54.80,--,00:00,176.80,11983.00,100 
2003/12/31,10158.50,0.00,11.20,57.20,--,00:00,176.70,11937.00,100 
2004/1/1,10158.5,0.0,12.0,58.0,--,00:00,176.6,11891.0,100.0
2004/1/2,10158.5,0.0,6.1,56.7,--,00:00,176.49,11840.4,100.0
2004/1/3,10158.5,0.0,3.8,59.0,--,00:00,176.37,11785.2,100.0
2004/1/4,10158.5,0.0,10.3,51.7,--,00:00,176.28,11743.8,100.0
2004/1/5,10158.5,0.0,6.3,52.3,--,00:00,176.18,11697.8,100.0
2004/1/6,10158.5,0.0,7.8,49.2,--,00:00,176.09,11656.4,100.0
2004/1/7,10158.5,0.0,5.0,46.4,--,00:00,176.0,11615.0,100.0
2004/1/8,10158.5,0.0,5.4,46.8,--,00:00,175.91,11573.6,100.0
2004/1/9,10158.5,0.0,8.8,45.6,--,00:00,175.83,11536.8,100.0
2004/1/10,10158.5,0.0,5.4,46.8,--,00:00,175.74,11495.4,100.0
2004/1/11,10158.5,0.0,1.6,47.6,--,00:00,175.64,11449.4,100.0
2004/1/12,10158.5,0.0,9.7,46.5,--,00:00,175.56,11412.6,100.0
2004/1/13,10158.5,0.0,5.0,46.4,--,00:00,175.47,11371.2,100.0
2004/1/14,10158.5,0.0,3.5,44.9,--,00:00,175.38,11329.8,100.0
2004/1/15,10158.5,0.0,7.8,49.2,--,00:00,175.29,11288.4,100.0
2004/1/16,10158.5,0.0,8.7,50.1,--,00:00,175.2,11247.0,100.0
2004/1/17,10158.5,0.0,6.9,48.3,--,00:00,175.11,11205.6,100.0
2004/1/18,10158.5,0.0,2.4,48.4,--,00:00,175.01,11159.6,100.0
2004/1/19,10158.5,0.1,6.6,49.2,--,00:00,174.91,11117.0,100.0
2004/1/20,10158.5,4.1,7.2,45.2,--,00:00,174.82,11079.0,100.0
2004/1/21,10158.5,0.2,4.5,47.4,--,00:00,174.72,11036.1,100.0
2004/1/22,10158.5,0.0,5.0,46.5,--,00:00,174.62,10994.6,100.0
2004/1/23,10158.5,0.0,1.2,37.0,--,00:00,174.54,10958.8,100.0
2004/1/24,10158.5,0.0,0.3,40.4,--,00:00,174.44,10918.7,100.0
2004/1/25,10158.5,0.0,2.8,37.9,--,00:00,174.35,10880.7,100.0
2004/1/26,10158.5,0.0,1.9,44.1,--,00:00,174.25,10838.5,100.0
2004/1/27,10158.5,0.0,0.3,46.7,--,00:00,174.14,10792.1,100.0
2004/1/28,10158.5,0.0,1.5,47.9,--,00:00,174.03,10745.7,100.0
2004/1/29,10158.5,0.0,1.4,47.9,--,00:00,173.92,10699.2,100.0
2004/1/30,10158.5,0.0,2.8,53.4,--,00:00,173.8,10648.6,100.0
2004/1/31,10158.5,0.0,2.1,52.8,--,00:00,173.68,10597.9,100.0
2004/2/1,10158.5,0.0,1.3,47.0,--,00:00,173.57,10552.2,100.0
2004/2/2,10158.5,0.0,3.1,50.2,--,00:00,173.46,10505.1,100.0
2004/2/3,10158.5,0.0,0.6,51.2,--,00:00,173.34,10454.5,100.0
2004/2/4,10158.5,0.0,1.5,47.9,--,00:00,173.23,10408.1,100.0
2004/2/5,10158.5,0.1,1.1,41.2,--,00:00,173.14,10368.0,100.0
2004/2/6,10158.5,6.8,1.8,40.5,--,00:00,173.04,10329.3,100.0
2004/2/7,10158.5,0.8,2.9,46.5,--,00:00,172.94,10285.7,100.0
2004/2/8,10158.5,1.1,2.8,42.9,--,00:00,172.85,10245.6,100.0
2004/2/9,10158.5,0.0,1.6,41.7,--,00:00,172.75,10205.5,100.0
2004/2/10,10158.5,2.7,32.4,49.3,--,00:00,172.71,10188.6,100.0
2004/2/11,10158.5,0.3,17.4,47.0,--,00:00,172.64,10159.0,100.0
2004/2/12,10158.5,0.0,5.4,47.5,--,00:00,172.54,10116.9,99.59
2004/2/13,10158.5,0.0,3.4,46.3,--,00:00,172.44,10074.0,99.17
2004/2/14,10158.5,0.0,0.2,45.9,--,00:00,172.33,10028.3,98.72
2004/2/15,10158.5,0.0,1.8,44.1,--,00:00,172.23,9986.0,98.3
2004/2/16,10158.5,0.0,0.7,42.8,--,00:00,172.13,9943.9,97.89
2004/2/17,10158.5,0.0,0.3,44.8,--,00:00,172.02,9899.4,97.45
2004/2/18,10158.5,0.0,1.8,50.2,--,00:00,171.91,9851.0,96.97
2004/2/19,10158.5,0.0,0.3,50.2,--,00:00,171.79,9801.1,96.48
2004/2/20,10158.5,0.0,0.3,47.0,--,00:00,171.68,9754.4,96.02
2004/2/21,10158.5,0.0,0.3,56.1,--,00:00,171.54,9698.6,95.47
2004/2/22,10158.5,0.0,0.3,65.4,--,00:00,171.39,9633.5,94.83
2004/2/23,10158.5,0.0,0.3,66.0,--,00:00,171.23,9567.8,94.19
2004/2/24,10158.5,0.0,0.3,65.5,--,00:00,171.08,9502.6,93.54
2004/2/25,10158.5,0.0,0.3,68.3,--,00:00,170.92,9434.6,92.87
2004/2/26,10158.5,0.0,0.3,68.0,--,00:00,170.75,9366.9,92.21
2004/2/27,10158.5,0.0,0.3,66.7,--,00:00,170.6,9300.5,91.55
2004/2/28,10158.5,0.0,0.3,58.4,--,00:00,170.46,9242.4,90.98
2004/2/29,10158.5,0.0,0.3,63.0,--,00:00,170.31,9179.7,90.36
2004/3/1,10158.5,0.0,0.3,62.2,--,00:00,170.17,9117.8,89.76
2004/3/2,10158.5,0.0,0.3,63.4,--,00:00,170.02,9054.7,89.13
2004/3/3,10158.5,1.3,0.3,65.1,--,00:00,169.85,8989.9,88.5
2004/3/4,10158.5,5.5,2.0,65.3,--,00:00,169.69,8926.6,87.87
2004/3/5,10158.5,0.3,1.6,64.0,--,00:00,169.53,8864.2,87.26
2004/3/6,10158.5,0.0,0.3,60.0,--,00:00,169.37,8804.5,86.67
2004/3/7,10158.5,0.0,0.3,60.1,--,00:00,169.23,8744.7,86.08
2004/3/8,10158.5,0.3,0.3,52.8,--,00:00,169.08,8692.2,85.57
2004/3/9,10158.5,0.0,0.3,58.4,--,00:00,168.93,8634.1,84.99
2004/3/10,10158.5,0.0,0.3,58.8,--,00:00,168.77,8575.6,84.42
2004/3/11,10158.5,0.0,0.3,58.2,--,00:00,168.62,8517.7,83.85
2004/3/12,10158.5,0.0,0.3,59.4,--,00:00,168.46,8458.6,83.27
2004/3/13,10158.5,0.0,0.3,59.4,--,00:00,168.31,8399.5,82.68
2004/3/14,10158.5,0.0,0.3,54.9,--,00:00,168.17,8344.9,82.15
2004/3/15,10158.5,0.0,0.3,54.5,--,00:00,168.03,8290.7,81.61
2004/3/16,10158.5,0.0,0.3,54.6,--,00:00,167.89,8236.4,81.08
2004/3/17,10158.5,0.0,0.3,72.7,--,00:00,167.69,8164.0,80.37
2004/3/18,10158.5,0.0,0.3,73.9,--,00:00,167.54,8090.4,79.64
2004/3/19,10158.5,0.0,0.3,78.0,--,00:00,167.29,8012.7,78.88
2004/3/20,10158.5,0.0,0.3,80.3,--,00:00,167.08,7932.7,78.09
2004/3/21,10158.5,0.0,0.3,77.9,--,00:00,166.88,7855.1,77.33
2004/3/22,10158.5,0.0,0.3,74.5,--,00:00,166.69,7780.9,76.59
2004/3/23,10158.5,0.0,0.3,76.4,--,00:00,166.49,7704.8,75.85
2004/3/24,10158.5,0.0,0.3,78.6,--,00:00,166.29,7626.5,75.08
2004/3/25,10158.5,0.0,0.3,78.5,--,00:00,166.08,7548.3,74.31
2004/3/26,10158.5,0.0,0.3,82.7,--,00:00,165.87,7465.9,73.49
2004/3/27,10158.5,10.9,6.0,81.1,--,00:00,165.67,7390.8,72.75
2004/3/28,10158.5,5.8,1.2,77.5,--,00:00,165.47,7314.5,72.0
2004/3/29,10158.5,1.1,0.8,78.5,--,00:00,165.26,7236.8,71.24
2004/3/30,10158.5,0.0,0.3,63.1,--,00:00,165.1,7174.0,70.62
2004/3/31,10158.5,8.4,5.6,58.0,--,00:00,164.96,7121.6,70.1
2004/4/1,10158.5,2.2,2.7,64.4,--,00:00,164.78,7059.9,69.5
2004/4/2,10158.5,0.0,0.8,62.7,--,00:00,164.59,6998.0,68.89
2004/4/3,10158.5,0.2,0.3,74.9,--,00:00,164.37,6923.4,68.15
2004/4/4,10158.5,27.6,25.0,67.2,--,00:00,164.24,6881.2,67.74
2004/4/5,10158.5,0.2,5.3,62.1,--,00:00,164.07,6824.4,67.18
2004/4/6,10158.5,0.0,1.4,58.2,--,00:00,163.9,6767.6,66.62
2004/4/7,10158.5,0.0,1.0,63.3,--,00:00,163.71,6705.3,66.01
2004/4/8,10158.5,0.0,0.6,64.4,--,00:00,163.52,6641.5,65.38
2004/4/9,10158.5,1.5,11.4,62.3,--,00:00,163.37,6590.6,64.88
2004/4/10,10158.5,0.0,3.6,57.1,--,00:00,163.21,6537.1,64.35
2004/4/11,10158.5,0.0,0.6,57.1,--,00:00,163.04,6480.6,63.79
2004/4/12,10158.5,0.0,3.6,57.3,--,00:00,162.88,6426.9,63.27
2004/4/13,10158.5,0.0,3.8,67.2,--,00:00,162.69,6363.5,62.64
2004/4/14,10158.5,0.0,3.0,73.2,--,00:00,162.48,6293.3,61.95
2004/4/15,10158.5,0.0,4.1,70.9,--,00:00,162.28,6226.5,61.29
2004/4/16,10158.5,0.3,4.5,68.0,--,00:00,162.09,6163.0,60.67
2004/4/17,10158.5,0.0,5.3,55.3,--,00:00,161.94,6113.0,60.18
2004/4/18,10158.5,0.0,2.6,49.4,--,00:00,161.8,6066.2,59.72
2004/4/19,10158.5,1.2,2.8,49.6,--,00:00,161.66,6019.4,59.25
2004/4/20,10158.5,0.6,0.9,48.3,--,00:00,161.52,5972.0,58.79
2004/4/21,10158.5,0.0,0.6,56.2,--,00:00,161.35,5916.4,58.24
2004/4/22,10158.5,0.0,2.5,50.3,--,00:00,161.21,5868.6,57.77
2004/4/23,10158.5,0.0,0.8,50.4,--,00:00,161.06,5819.0,57.28
2004/4/24,10158.5,0.0,0.3,52.7,--,00:00,160.9,5766.6,56.77
2004/4/25,10158.5,0.0,0.3,54.3,--,00:00,160.74,5712.6,56.23
2004/4/26,10158.5,0.0,0.3,58.1,--,00:00,160.57,5654.8,55.67
2004/4/27,10158.5,0.0,0.3,63.3,--,00:00,160.38,5591.8,55.05
2004/4/28,10158.5,0.0,0.3,59.2,--,00:00,160.2,5532.9,54.47
2004/4/29,10158.5,0.4,0.3,63.5,--,00:00,160.01,5469.7,53.84
2004/4/30,10158.5,0.0,0.3,74.6,--,00:00,159.76,5395.4,53.11
2004/5/1,10158.5,0.0,0.3,76.6,--,00:00,159.5,5319.4,52.36
2004/5/2,10158.5,0.9,1.0,80.7,--,00:00,159.25,5239.7,51.58
2004/5/3,10158.5,0.0,0.3,82.2,--,00:00,159.0,5157.8,50.77
2004/5/4,10158.5,0.0,0.3,85.2,--,00:00,158.65,5072.9,49.94
2004/5/5,10158.5,0.0,0.3,88.5,--,00:00,158.34,4984.7,49.07
2004/5/6,10158.5,0.0,0.3,89.6,--,00:00,158.03,4895.4,48.19
2004/5/7,10158.5,0.0,0.3,87.3,--,00:00,157.75,4808.4,47.33
2004/5/8,10158.5,0.0,0.3,88.3,--,00:00,157.45,4720.4,46.47
2004/5/9,10158.5,0.0,0.3,88.9,--,00:00,157.16,4631.8,45.6
2004/5/10,10158.5,3.1,0.3,87.4,--,00:00,156.86,4544.7,44.74
2004/5/11,10158.5,0.0,0.3,77.5,--,00:00,156.59,4467.5,43.98
2004/5/12,10158.5,3.0,0.3,58.4,--,00:00,156.36,4409.4,43.41
2004/5/13,10158.5,4.5,0.6,61.6,--,00:00,156.15,4348.4,42.81
2004/5/14,10158.5,1.0,0.3,63.1,--,00:00,155.93,4285.6,42.19
2004/5/15,10158.5,0.0,0.3,63.4,--,00:00,155.71,4222.5,41.57
2004/5/16,10158.5,0.0,0.3,63.1,--,00:00,155.5,4159.7,40.95
2004/5/17,10158.5,1.3,0.3,62.4,--,00:00,155.28,4097.6,40.34
2004/5/18,10158.5,4.6,0.3,58.0,--,00:00,155.08,4039.9,39.77
2004/5/19,10158.5,0.0,0.3,61.4,--,00:00,154.8,3978.8,39.17
2004/5/20,10158.5,0.0,0.3,62.5,--,00:00,154.59,3916.6,38.55
2004/5/21,10158.5,36.7,29.5,61.8,--,00:00,154.46,3884.3,38.24
2004/5/22,10158.5,19.7,139.2,61.8,--,00:00,154.78,3961.7,39.0
2004/5/23,10158.5,36.9,147.7,59.6,--,00:00,155.12,4049.8,39.87
2004/5/24,10158.5,3.3,135.8,54.6,--,00:00,155.4,4131.0,40.67
2004/5/25,10158.5,10.2,139.8,58.6,--,00:00,155.68,4212.2,41.46
2004/5/26,10158.5,26.3,189.7,62.1,--,00:00,156.12,4339.8,42.72
2004/5/27,10158.5,0.5,118.6,63.5,--,00:00,156.31,4394.9,43.26
2004/5/28,10158.5,0.0,76.9,62.4,--,00:00,156.36,4409.4,43.41
2004/5/29,10158.5,0.0,67.6,61.8,--,00:00,156.38,4415.2,43.46
2004/5/30,10158.5,2.0,125.1,61.3,--,00:00,156.6,4479.0,44.09
2004/5/31,10158.5,62.7,158.3,59.7,--,00:00,156.94,4577.6,45.06
2004/6/1,10158.5,2.4,74.6,57.2,--,00:00,157.0,4595.0,45.23
2004/6/2,10158.5,0.0,49.1,60.7,--,00:00,156.96,4583.4,45.12
2004/6/3,10158.5,0.0,46.0,63.4,--,00:00,156.9,4566.0,44.95
2004/6/4,10158.5,12.1,101.4,60.8,--,00:00,157.04,4606.6,45.35
2004/6/5,10158.5,3.7,94.6,62.7,--,00:00,157.15,4638.5,45.66
2004/6/6,10158.5,9.6,80.7,60.4,--,00:00,157.22,4658.8,45.86
2004/6/7,10158.5,0.2,57.7,60.6,--,00:00,157.21,4655.9,45.83
2004/6/8,10158.5,20.4,113.1,60.9,--,23:00,157.5,4740.0,46.66
2004/6/9,10158.5,15.7,100.3,62.6,--,17:00,157.55,4754.5,46.8
2004/6/10,10158.5,0.0,74.8,60.3,--,00:00,157.57,4760.3,46.86
2004/6/11,10158.5,2.5,78.2,57.9,--,00:00,157.64,4780.6,47.06
2004/6/12,10158.5,14.6,103.3,56.9,--,00:00,157.8,4827.0,47.52
2004/6/13,10158.5,18.5,151.9,56.2,--,00:00,158.13,4922.7,48.46
2004/6/14,10158.5,0.0,171.3,58.2,--,00:00,158.52,5035.8,49.57
2004/6/15,10158.5,0.0,135.3,59.9,--,00:00,158.78,5111.2,50.31
2004/6/16,10158.5,0.0,106.4,60.0,--,00:00,158.94,5157.6,50.77
2004/6/17,10158.5,0.0,89.1,63.0,--,00:00,159.03,5183.7,51.03
2004/6/18,10158.5,0.7,80.6,60.3,--,00:00,159.1,5204.0,51.23
2004/6/19,10158.5,0.0,65.8,60.0,--,00:00,159.12,5209.8,51.29
2004/6/20,10158.5,0.0,48.0,59.6,--,00:00,159.08,5198.2,51.17
2004/6/21,10158.5,9.7,51.6,57.4,--,00:00,159.06,5192.4,51.11
2004/6/22,10158.5,8.5,72.8,55.4,--,00:00,159.12,5209.8,51.29
2004/6/23,10158.5,17.1,69.6,55.1,--,00:00,159.17,5224.3,51.43
2004/6/24,10158.5,0.0,63.6,60.7,--,00:00,159.18,5227.2,51.46
2004/6/25,10158.5,0.0,55.7,61.5,--,00:00,159.16,5221.4,51.4
2004/6/26,10158.5,0.0,46.9,58.5,--,00:00,159.12,5209.8,51.29
2004/6/27,10158.5,1.3,47.4,61.9,--,00:00,159.07,5195.3,51.14
2004/6/28,10158.5,0.0,45.2,59.7,--,00:00,159.02,5180.8,51.0
2004/6/29,10158.5,0.0,32.4,58.5,--,00:00,158.93,5154.7,50.74
2004/6/30,10158.5,0.0,32.1,61.1,--,23:00,158.77,5108.3,50.29
2004/7/1,10158.5,1.3,34.4,60.5,--,23:00,158.68,5082.2,50.03
2004/7/2,10158.5,5.2,40.9,61.2,--,23:00,165.02,7142.6,70.31
2004/7/3,10158.5,388.3,3820.3,57.1,--,23:00,171.85,9825.7,96.72
2004/7/4,10158.5,247.8,1733.9,62.9,--,23:00,175.92,11578.2,100.0
2004/7/5,10158.5,151.2,1372.9,64.4,--,23:00,177.39,12254.4,100.0
2004/7/6,10158.5,96.2,612.5,65.1,--,23:00,177.95,12512.0,100.0
2004/7/7,10158.5,15.6,241.1,66.3,--,23:00,178.1,12581.0,100.0
2004/7/8,10158.5,0.0,110.3,64.3,--,23:00,178.14,12599.4,100.0
2004/7/9,10158.5,1.7,73.5,64.3,--,23:00,178.16,12608.6,100.0
2004/7/10,10158.5,0.0,64.5,64.5,--,23:00,178.13,12594.8,100.0
2004/7/11,10158.5,15.5,52.9,62.1,--,07:00,178.12,12590.2,100.0
2004/7/12,10158.5,0.3,39.2,62.2,--,07:00,178.07,12567.2,100.0
2004/7/13,10158.5,0.0,27.2,64.0,--,00:00,177.99,12530.4,100.0
2004/7/14,10158.5,0.0,28.1,64.9,--,23:00,177.85,12466.0,100.0
2004/7/15,10158.5,0.0,23.4,64.8,--,00:00,177.82,12452.2,100.0
2004/7/16,10158.5,0.3,18.1,64.1,--,00:00,177.72,12406.2,100.0
2004/7/17,10158.5,0.0,17.4,63.1,--,00:00,177.62,12360.2,100.0
2004/7/18,10158.5,29.1,54.8,64.0,--,00:00,177.6,12351.0,100.0
2004/7/19,10158.5,15.6,47.8,61.6,--,00:00,177.57,12337.2,100.0
2004/7/20,10158.5,1.6,25.9,62.7,--,00:00,177.49,12300.4,100.0
2004/7/21,10158.5,0.0,18.9,64.9,--,00:00,177.39,12254.4,100.0
2004/7/22,10158.5,8.9,28.6,65.4,--,00:00,177.31,12217.6,100.0
2004/7/23,10158.5,3.9,26.5,63.3,--,00:00,177.23,12180.8,100.0
2004/7/24,10158.5,21.6,77.2,63.4,--,00:00,177.26,12194.6,100.0
2004/7/25,10158.5,3.4,32.0,64.2,--,00:00,177.19,12162.4,100.0
2004/7/26,10158.5,7.0,33.7,61.3,--,00:00,177.13,12134.8,100.0
2004/7/27,10158.5,2.4,19.3,60.7,--,00:00,177.04,12093.4,100.0
2004/7/28,10158.5,2.5,13.7,64.3,--,00:00,176.93,12042.8,100.0
2004/7/29,10158.5,48.5,140.8,62.6,--,00:00,177.1,12121.0,100.0
2004/7/30,10158.5,0.6,51.0,64.8,--,00:00,177.07,12107.2,100.0
2004/7/31,10158.5,48.3,175.8,65.4,--,00:00,177.31,12217.6,100.0
2004/8/1,10158.5,0.0,70.9,66.3,--,00:00,177.32,12222.2,100.0
2004/8/2,10158.5,0.1,51.6,65.4,--,00:00,177.29,12208.4,100.0
2004/8/3,10158.5,5.2,45.9,64.3,--,00:00,177.25,12190.0,100.0
2004/8/4,10158.5,0.2,33.4,65.6,--,00:00,177.18,12157.8,100.0
2004/8/5,10158.5,0.9,38.8,66.4,--,00:00,177.12,12130.2,100.0
2004/8/6,10158.5,4.0,34.4,66.6,--,00:00,177.05,12098.0,100.0
2004/8/7,10158.5,0.0,33.8,66.0,--,00:00,176.98,12065.8,100.0
2004/8/8,10158.5,0.4,29.1,65.9,--,00:00,176.9,12029.0,100.0
2004/8/9,10158.5,2.1,35.8,63.4,--,00:00,176.84,12001.4,100.0
2004/8/10,10158.5,0.0,33.3,60.9,--,00:00,176.78,11973.8,100.0
2004/8/11,10158.5,0.0,38.6,61.6,--,23:00,176.72,11946.2,100.0
2004/8/12,10158.5,1.2,60.0,64.6,--,22:00,176.76,11964.6,100.0
2004/8/13,10158.5,15.4,69.4,64.8,--,06:00,176.74,11955.4,100.0
2004/8/14,10158.5,26.0,119.3,64.1,--,00:00,176.85,12006.0,100.0
2004/8/15,10158.5,1.0,105.4,64.0,--,00:00,176.93,12047.4,100.0
2004/8/16,10158.5,0.2,90.4,62.8,--,00:00,177.0,12075.0,100.0
2004/8/17,10158.5,0.0,90.9,63.3,--,00:00,177.06,12102.6,100.0
2004/8/18,10158.5,0.0,81.0,62.6,--,00:00,177.1,12121.0,100.0
2004/8/19,10158.5,0.0,78.7,60.3,--,00:00,177.14,12139.4,100.0
2004/8/20,10158.5,28.2,140.8,58.0,--,00:00,177.32,12222.2,100.0
2004/8/21,10158.5,0.0,179.6,60.0,--,00:00,177.71,12401.6,100.0
2004/8/22,10158.5,27.5,179.6,60.0,--,00:00,177.71,12401.6,100.0
2004/8/23,10158.5,0.0,108.2,62.2,--,23:00,177.82,12452.2,100.0
2004/8/24,10158.5,1.8,113.1,57.9,--,23:00,178.19,12622.4,100.0
2004/8/25,10158.5,53.2,522.4,57.8,--,23:00,179.93,13422.8,100.0
2004/8/26,10158.5,152.0,741.6,119.0,--,23:00,180.21,13568.4,100.0
2004/8/27,10158.5,9.6,242.2,290.8,--,23:00,180.1,13509.0,100.0
2004/8/28,10158.5,0.3,188.2,231.4,--,23:00,180.05,13482.2,100.0
2004/8/29,10158.5,2.2,134.1,150.3,--,23:00,180.16,13541.4,100.0
2004/8/30,10158.5,50.2,183.8,129.8,--,00:00,180.15,13536.0,100.0
2004/8/31,10158.5,0.9,178.35,221.55,--,00:00,180.07,13492.8,100.0
2004/9/1,10158.5,27.5,264.1,220.9,--,00:00,180.15,13536.0,100.0
2004/9/2,10158.5,0.0,171.1,225.1,--,00:00,180.05,13482.0,100.0
2004/9/3,10158.5,0.0,105.7,121.9,--,00:00,180.02,13465.8,100.0
2004/9/4,10158.5,1.3,49.3,73.9,--,00:00,179.97,13441.2,100.0
2004/9/5,10158.5,2.1,42.1,65.1,--,00:00,179.92,13418.2,100.0
2004/9/6,10158.5,0.1,28.0,64.8,--,00:00,179.84,13381.4,100.0
2004/9/7,10158.5,1.0,28.2,65.0,--,00:00,179.76,13344.6,100.0
2004/9/8,10158.5,52.8,186.0,64.8,--,00:00,180.02,13465.8,100.0
2004/9/9,10158.5,11.2,96.8,91.4,--,00:00,180.03,13471.2,100.0
2004/9/10,10158.5,10.3,113.4,108.0,--,00:00,180.04,13476.6,100.0
2004/9/11,10158.5,36.2,404.0,166.8,--,00:00,180.48,13714.2,100.0
2004/9/12,10158.5,83.4,354.4,516.4,--,00:00,180.18,13552.2,100.0
2004/9/13,10158.5,0.3,203.7,252.3,--,00:00,180.09,13503.6,100.0
2004/9/14,10158.5,6.4,147.7,163.9,--,00:00,180.06,13487.4,100.0
2004/9/15,10158.5,5.5,107.4,123.6,--,00:00,180.03,13471.2,100.0
2004/9/16,10158.5,1.4,67.7,88.5,--,00:00,179.99,13450.4,100.0
2004/9/17,10158.5,0.0,40.9,63.9,--,00:00,179.94,13427.4,100.0
2004/9/18,10158.5,12.9,65.2,65.2,--,00:00,179.94,13427.4,100.0
2004/9/19,10158.5,1.3,41.9,64.9,--,00:00,179.89,13404.4,100.0
2004/9/20,10158.5,0.5,31.6,63.8,--,00:00,179.82,13372.2,100.0
2004/9/21,10158.5,0.3,27.5,64.3,--,00:00,179.74,13335.4,100.0
2004/9/22,10158.5,0.3,27.2,64.0,--,00:00,179.66,13298.6,100.0
2004/9/23,10158.5,4.2,25.8,62.6,--,00:00,179.58,13261.8,100.0
2004/9/24,10158.5,0.0,19.9,56.7,--,00:00,179.5,13225.0,100.0
2004/9/25,10158.5,0.0,19.3,60.7,--,00:00,179.41,13183.6,100.0
2004/9/26,10158.5,0.0,17.3,63.3,--,00:00,179.31,13137.6,100.0
2004/9/27,10158.5,0.0,18.9,60.3,--,00:00,179.22,13096.2,100.0
2004/9/28,10158.5,0.0,14.2,60.2,--,00:00,179.12,13050.2,100.0
2004/9/29,10158.5,0.0,14.8,56.2,--,00:00,179.03,13008.8,100.0
2004/9/30,10158.5,3.4,25.4,62.2,--,00:00,178.95,12972.0,100.0
2004/10/1,10158.5,0.0,16.8,62.8,--,00:00,178.85,12926.0,100.0
2004/10/2,10158.5,0.0,79.5,56.5,--,00:00,178.9,12949.0,100.0
2004/10/3,10158.5,0.2,69.8,46.8,--,00:00,178.95,12972.0,100.0
2004/10/4,10158.5,0.0,68.9,45.9,--,00:00,179.0,12995.0,100.0
2004/10/5,10158.5,0.0,80.8,44.0,--,00:00,179.08,13031.8,100.0
2004/10/6,10158.5,0.0,78.9,46.7,--,00:00,179.15,13064.0,100.0
2004/10/7,10158.5,1.4,81.6,49.4,--,00:00,179.22,13096.2,100.0
2004/10/8,10158.5,0.0,76.2,44.0,--,00:00,179.29,13128.4,100.0
2004/10/9,10158.5,0.0,77.7,45.5,--,00:00,179.36,13160.6,100.0
2004/10/10,10158.5,0.0,72.3,44.7,--,00:00,179.42,13188.2,100.0
2004/10/11,10158.5,0.0,66.6,43.6,--,00:00,179.47,13211.2,100.0
2004/10/12,10158.5,0.0,61.9,43.5,--,00:00,179.51,13229.6,100.0
2004/10/13,10158.5,0.0,49.9,45.3,--,00:00,179.52,13234.2,100.0
2004/10/14,10158.5,0.0,45.0,49.6,--,00:00,179.51,13229.6,100.0
2004/10/15,10158.5,0.0,56.2,51.6,--,00:00,179.52,13234.2,100.0
2004/10/16,10158.5,0.0,44.8,49.4,--,00:00,179.51,13229.6,100.0
2004/10/17,10158.5,0.0,47.6,47.6,--,00:00,179.51,13229.6,100.0
2004/10/18,10158.5,0.0,47.2,47.2,--,00:00,179.51,13229.6,100.0
2004/10/19,10158.5,0.0,47.1,47.1,--,00:00,179.51,13229.6,100.0
